example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/models/catalog/bead_brand_spec.rb[1:1:1]             | passed | 0.0027 seconds  |
./spec/models/catalog/bead_brand_spec.rb[1:1:2]             | passed | 0.00226 seconds |
./spec/models/catalog/bead_brand_spec.rb[1:1:3]             | passed | 0.0021 seconds  |
./spec/models/catalog/bead_brand_spec.rb[1:2:1]             | passed | 0.00093 seconds |
./spec/models/catalog/bead_brand_spec.rb[1:2:2]             | passed | 0.00132 seconds |
./spec/models/catalog/bead_brand_spec.rb[1:2:3]             | passed | 0.00138 seconds |
./spec/models/catalog/bead_brand_spec.rb[1:2:4]             | passed | 0.00156 seconds |
./spec/models/catalog/bead_brand_spec.rb[1:2:5]             | passed | 0.0011 seconds  |
./spec/models/catalog/bead_brand_spec.rb[1:2:6]             | passed | 0.00123 seconds |
./spec/models/catalog/bead_brand_spec.rb[1:2:7]             | passed | 0.0012 seconds  |
./spec/models/catalog/bead_brand_spec.rb[1:2:8]             | passed | 0.00125 seconds |
./spec/models/catalog/bead_brand_spec.rb[1:2:9]             | passed | 0.00085 seconds |
./spec/models/catalog/bead_brand_spec.rb[1:3:1]             | failed | 0.00634 seconds |
./spec/models/catalog/bead_brand_spec.rb[1:3:2]             | failed | 0.00537 seconds |
./spec/models/catalog/bead_brand_spec.rb[1:3:3]             | failed | 0.0068 seconds  |
./spec/models/catalog/bead_color_link_spec.rb[1:1:1]        | failed | 0.01487 seconds |
./spec/models/catalog/bead_color_link_spec.rb[1:1:2]        | failed | 0.00915 seconds |
./spec/models/catalog/bead_color_link_spec.rb[1:1:3]        | passed | 0.00271 seconds |
./spec/models/catalog/bead_color_link_spec.rb[1:1:4]        | passed | 0.00621 seconds |
./spec/models/catalog/bead_color_link_spec.rb[1:1:5]        | passed | 0.0569 seconds  |
./spec/models/catalog/bead_color_link_spec.rb[1:2:1]        | passed | 0.00081 seconds |
./spec/models/catalog/bead_color_link_spec.rb[1:2:2]        | passed | 0.00135 seconds |
./spec/models/catalog/bead_color_link_spec.rb[1:2:3]        | passed | 0.00078 seconds |
./spec/models/catalog/bead_color_link_spec.rb[1:2:4]        | passed | 0.00089 seconds |
./spec/models/catalog/bead_color_link_spec.rb[1:3:1]        | passed | 0.00798 seconds |
./spec/models/catalog/bead_color_link_spec.rb[1:3:2]        | passed | 0.00953 seconds |
./spec/models/catalog/bead_color_spec.rb[1:1:1]             | passed | 0.00138 seconds |
./spec/models/catalog/bead_color_spec.rb[1:1:2]             | passed | 0.00113 seconds |
./spec/models/catalog/bead_color_spec.rb[1:2:1]             | passed | 0.0008 seconds  |
./spec/models/catalog/bead_color_spec.rb[1:2:2]             | passed | 0.00088 seconds |
./spec/models/catalog/bead_color_spec.rb[1:2:3]             | passed | 0.00101 seconds |
./spec/models/catalog/bead_color_spec.rb[1:2:4]             | passed | 0.00105 seconds |
./spec/models/catalog/bead_color_spec.rb[1:3:1]             | failed | 0.00553 seconds |
./spec/models/catalog/bead_color_spec.rb[1:4:1]             | passed | 0.02024 seconds |
./spec/models/catalog/bead_color_spec.rb[1:4:2]             | passed | 0.01737 seconds |
./spec/models/catalog/bead_finish_link_spec.rb[1:1:1]       | failed | 0.0085 seconds  |
./spec/models/catalog/bead_finish_link_spec.rb[1:1:2]       | failed | 0.00963 seconds |
./spec/models/catalog/bead_finish_link_spec.rb[1:1:3]       | passed | 0.00267 seconds |
./spec/models/catalog/bead_finish_link_spec.rb[1:1:4]       | passed | 0.0089 seconds  |
./spec/models/catalog/bead_finish_link_spec.rb[1:1:5]       | passed | 0.00958 seconds |
./spec/models/catalog/bead_finish_link_spec.rb[1:2:1]       | passed | 0.0013 seconds  |
./spec/models/catalog/bead_finish_link_spec.rb[1:2:2]       | passed | 0.00116 seconds |
./spec/models/catalog/bead_finish_link_spec.rb[1:2:3]       | passed | 0.00138 seconds |
./spec/models/catalog/bead_finish_link_spec.rb[1:2:4]       | passed | 0.00103 seconds |
./spec/models/catalog/bead_finish_link_spec.rb[1:3:1]       | passed | 0.01064 seconds |
./spec/models/catalog/bead_finish_link_spec.rb[1:3:2]       | passed | 0.01609 seconds |
./spec/models/catalog/bead_finish_spec.rb[1:1:1]            | passed | 0.00151 seconds |
./spec/models/catalog/bead_finish_spec.rb[1:1:2]            | passed | 0.00148 seconds |
