example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.0093 seconds  |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00947 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.01016 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.00847 seconds |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.00844 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.01117 seconds |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.00587 seconds |
./spec/models/user_spec.rb[1:2:1:1]                           | passed | 0.00579 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:1:1]        | passed | 0.01443 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:1:2]        | passed | 0.01338 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:1:3]        | passed | 0.01533 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:1:4]        | passed | 0.01218 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:2:1]        | passed | 0.01009 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:1:2:2]        | passed | 0.0102 seconds  |
./spec/requests/api/v1/authentication_spec.rb[1:2:1:1]        | passed | 0.17792 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:2:1:2]        | passed | 0.01024 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:2:2:1]        | passed | 0.04562 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:2:2:2]        | passed | 0.00352 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:2:3:1]        | passed | 0.00356 seconds |
./spec/requests/api/v1/authentication_spec.rb[1:2:3:2]        | passed | 0.00299 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:1:1:1]   | passed | 0.00614 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:1:1:2]   | passed | 0.00556 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:1:1:3]   | passed | 0.00473 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:1:2:1]   | passed | 0.01039 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:1:2:2]   | passed | 0.01206 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:1:2:3]   | passed | 0.01183 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:1:2:4]   | passed | 0.01039 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:2:1:1]   | passed | 0.01526 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:2:1:2]   | passed | 0.01155 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:2:1:3]   | passed | 0.01059 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:2:1:4]   | passed | 0.01144 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:2:2:1]   | passed | 0.00575 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:2:2:2]   | passed | 0.00642 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:2:2:3]   | passed | 0.00494 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:1:1]   | passed | 0.01854 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:1:2]   | passed | 0.01945 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:1:3]   | passed | 0.01284 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:1:4]   | passed | 0.0235 seconds  |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:1:5]   | passed | 0.01236 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:2:1]   | passed | 0.00798 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:2:2]   | passed | 0.00665 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:2:3]   | passed | 0.00809 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:2:4]   | passed | 0.0266 seconds  |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:1:1]   | passed | 0.01023 seconds |
