example_id                                                               | status | run_time               |
------------------------------------------------------------------------ | ------ | ---------------------- |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:1:1]   | passed | 0.03702 seconds        |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:1:2]   | failed | 0.03367 seconds        |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:1:3]   | passed | 0.02972 seconds        |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:1:4:1] | failed | 0.04005 seconds        |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:1:4:2] | passed | 0.03623 seconds        |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:1:4:3] | failed | 0.04367 seconds        |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:1:4:4] | failed | 0.03853 seconds        |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:2:1:1] | passed | 0.02677 seconds        |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:2:1:2] | failed | 0.02624 seconds        |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:2:1:3] | failed | 0.03212 seconds        |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:2:2:1] | passed | 0.02603 seconds        |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:2:2:2] | passed | 0.02551 seconds        |
./spec/models/catalog/bead_brand_spec.rb[1:1]                            | passed | 0.01141 seconds        |
./spec/models/catalog/bead_brand_spec.rb[1:2]                            | passed | 0.01027 seconds        |
./spec/models/catalog/bead_brand_spec.rb[1:3]                            | passed | 0.05196 seconds        |
./spec/models/catalog/bead_brand_spec.rb[1:4]                            | passed | 0.38677 seconds        |
./spec/models/catalog/bead_brand_spec.rb[1:5:1]                          | passed | 0.003 seconds          |
./spec/queries/catalog/bead_query_spec.rb[1:1:1:1]                       | passed | 0.10311 seconds        |
./spec/queries/catalog/bead_query_spec.rb[1:1:2:1]                       | passed | 0.04931 seconds        |
./spec/queries/catalog/bead_query_spec.rb[1:1:3:1]                       | passed | 0.05359 seconds        |
./spec/queries/catalog/bead_query_spec.rb[1:1:3:2]                       | passed | 0.04498 seconds        |
./spec/queries/catalog/bead_query_spec.rb[1:1:4:1]                       | passed | 0.06332 seconds        |
./spec/queries/catalog/bead_query_spec.rb[1:1:4:2]                       | passed | 0.06032 seconds        |
./spec/queries/catalog/bead_type_query_spec.rb[1:1:1:1]                  | passed | 0.01412 seconds        |
./spec/queries/catalog/bead_type_query_spec.rb[1:1:2:1]                  | passed | 0.02518 seconds        |
./spec/queries/catalog/bead_type_query_spec.rb[1:1:3:1]                  | passed | 0.01728 seconds        |
./spec/queries/catalog/bead_type_query_spec.rb[1:1:3:2]                  | passed | 0.01551 seconds        |
./spec/queries/catalog/bead_type_query_spec.rb[1:1:4:1]                  | passed | 0.01791 seconds        |
./spec/queries/catalog/bead_type_query_spec.rb[1:1:4:2]                  | passed | 0.02202 seconds        |
./spec/queries/catalog/bead_type_query_spec.rb[1:1:4:3]                  | passed | 0.01754 seconds        |
./spec/queries/catalog/bead_type_query_spec.rb[1:1:5:1]                  | passed | 0.01724 seconds        |
./spec/queries/catalog/bead_type_query_spec.rb[1:1:6:1]                  | passed | 0.04028 seconds        |
./spec/requests/api/v1/beads_spec.rb[1:1:1]                              | failed | 0.4732 seconds         |
./spec/requests/api/v1/beads_spec.rb[1:1:2]                              | failed | 0.33148 seconds        |
./spec/requests/api/v1/beads_spec.rb[1:1:3]                              | failed | 0.44957 seconds        |
./spec/requests/api/v1/beads_spec.rb[1:2:1:1]                            | failed | 0.41614 seconds        |
./spec/requests/api/v1/beads_spec.rb[1:2:1:2]                            | failed | 0.34719 seconds        |
./spec/requests/api/v1/beads_spec.rb[1:2:2:1]                            | passed | 0.33272 seconds        |
./spec/requests/api/v1/beads_spec.rb[1:2:2:2]                            | failed | 0.40552 seconds        |
./spec/requests/api/v1/beads_spec.rb[1:3:1:1]                            | failed | 0.3417 seconds         |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:1:1]                 | failed | 4 minutes 42.6 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:1:2]                 | passed | 0.02868 seconds        |
