example_id                                                               | status | run_time        |
------------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:1:1]   | passed | 0.03586 seconds |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:1:2]   | failed | 0.03525 seconds |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:1:3]   | passed | 0.031 seconds   |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:1:4:1] | failed | 0.04162 seconds |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:1:4:2] | passed | 0.03852 seconds |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:1:4:3] | failed | 0.044 seconds   |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:1:4:4] | failed | 0.03679 seconds |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:2:1:1] | passed | 0.03431 seconds |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:2:1:2] | failed | 0.03102 seconds |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:2:1:3] | failed | 0.02706 seconds |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:2:2:1] | passed | 0.02498 seconds |
./spec/controllers/api/v1/catalog/bead_types_controller_spec.rb[1:2:2:2] | passed | 0.02754 seconds |
./spec/models/catalog/bead_brand_spec.rb[1:1]                            | passed | 0.00237 seconds |
./spec/models/catalog/bead_brand_spec.rb[1:2]                            | passed | 0.00188 seconds |
./spec/models/catalog/bead_brand_spec.rb[1:3]                            | passed | 0.00205 seconds |
./spec/models/catalog/bead_brand_spec.rb[1:4]                            | passed | 0.00692 seconds |
./spec/models/catalog/bead_brand_spec.rb[1:5:1]                          | passed | 0.0028 seconds  |
./spec/queries/catalog/bead_query_spec.rb[1:1:1:1]                       | passed | 0.06559 seconds |
./spec/queries/catalog/bead_query_spec.rb[1:1:2:1]                       | passed | 0.06537 seconds |
./spec/queries/catalog/bead_query_spec.rb[1:1:3:1]                       | passed | 0.05719 seconds |
./spec/queries/catalog/bead_query_spec.rb[1:1:3:2]                       | passed | 0.07613 seconds |
./spec/queries/catalog/bead_query_spec.rb[1:1:4:1]                       | passed | 0.06122 seconds |
./spec/queries/catalog/bead_query_spec.rb[1:1:4:2]                       | passed | 0.06216 seconds |
./spec/queries/catalog/bead_type_query_spec.rb[1:1:1:1]                  | passed | 0.01514 seconds |
./spec/queries/catalog/bead_type_query_spec.rb[1:1:2:1]                  | passed | 0.02239 seconds |
./spec/queries/catalog/bead_type_query_spec.rb[1:1:3:1]                  | passed | 0.0175 seconds  |
./spec/queries/catalog/bead_type_query_spec.rb[1:1:3:2]                  | passed | 0.01916 seconds |
./spec/queries/catalog/bead_type_query_spec.rb[1:1:4:1]                  | passed | 0.01759 seconds |
./spec/queries/catalog/bead_type_query_spec.rb[1:1:4:2]                  | passed | 0.02008 seconds |
./spec/queries/catalog/bead_type_query_spec.rb[1:1:4:3]                  | passed | 0.01824 seconds |
./spec/queries/catalog/bead_type_query_spec.rb[1:1:5:1]                  | passed | 0.01556 seconds |
./spec/queries/catalog/bead_type_query_spec.rb[1:1:6:1]                  | passed | 0.0212 seconds  |
./spec/requests/api/v1/beads_spec.rb[1:1:1]                              | failed | 0.37751 seconds |
./spec/requests/api/v1/beads_spec.rb[1:1:2]                              | failed | 0.34338 seconds |
./spec/requests/api/v1/beads_spec.rb[1:1:3]                              | failed | 0.54262 seconds |
./spec/requests/api/v1/beads_spec.rb[1:2:1:1]                            | failed | 0.48436 seconds |
./spec/requests/api/v1/beads_spec.rb[1:2:1:2]                            | failed | 0.59675 seconds |
./spec/requests/api/v1/beads_spec.rb[1:2:2:1]                            | passed | 0.36239 seconds |
./spec/requests/api/v1/beads_spec.rb[1:2:2:2]                            | failed | 0.55357 seconds |
./spec/requests/api/v1/beads_spec.rb[1:3:1:1]                            | failed | 0.45508 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:1:1]                 | failed | 0.03862 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:1:2]                 | passed | 0.02435 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:1:3]                 | passed | 0.42693 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:1:1]               | failed | 0.0318 seconds  |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:1:2]               | passed | 0.03346 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:2:1]               | passed | 0.0253 seconds  |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:2:2]               | passed | 0.03037 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:1:1]               | failed | 0.048 seconds   |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:2:1]               | failed | 0.03065 seconds |
